bin_range,fat tree,DragonFly+,HyperX
[0 - 1),1,0,0
[1 - 2),6,1,3
[2 - 5),9,7,9
[5 - 13),11,11,10
[13 - 33),12,9,11
[33 - 87),9,14,10
[87 - 226),4,6,8
[226 - 587),5,6,4
[587 - 1526),1,3,2
[1526 - 3970),0,1,1
